name,subcategory,category,commune,postal_code,address,phone,email,website_status,website_confidence,priority,prospect_score,opening_hours,source_url,maps_url,website_evidence
H. Events,company,office:company,Savigny-en-Véron,37420,"Rue du Fûtreau, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9332693389,"https://www.google.com/maps/search/?api=1&query=47.2136746,0.1628116",résultat ambigu (www2.hm.com)
Horti Production,company,office:company,Avoine,37420,"Rue Gustave Eiffel, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811553,"https://www.google.com/maps/search/?api=1&query=47.2180419,0.169032",résultat ambigu (zhihu.com)
Le Jardin de Rabelais - Site Savigny 1,company,office:company,Savigny-en-Véron,37420,"Rue de la Gabare, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/13481588955,"https://www.google.com/maps/search/?api=1&query=47.2193203,0.1591469",résultat ambigu (dict.leo.org)
Le Pas des Vignes,guest_house,tourism:guest_house,Savigny-en-Véron,37420,"Place de l'Église, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/7997055228,"https://www.google.com/maps/search/?api=1&query=47.200965,0.1453677",résultat ambigu (dict.leo.org)
Les cascades des saveurs,bakery,shop:bakery,Avoine,37420,"Rue Marcel Vignaud, 37420 Avoine",,,uncertain,low,medium,2,"Mo-Fr 06:30-14:00,15:00-18:30; Sa 07:30-12:30; Su off",https://www.openstreetmap.org/node/461178934,"https://www.google.com/maps/search/?api=1&query=47.2050215,0.1826438",résultat ambigu (les-pforzheim.de)
Les Douceurs du Véron,bakery,shop:bakery,Beaumont-en-Véron,37420,"Rue du Parc, 37420 Beaumont-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/7982479488,"https://www.google.com/maps/search/?api=1&query=47.194522,0.1832449",résultat ambigu (les-pforzheim.de)
LMN Nettoyage,company,office:company,Avoine,37420,"Rue André-Marie Ampère, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811575,"https://www.google.com/maps/search/?api=1&query=47.2178854,0.164201",résultat ambigu (livemusicnow-hannover.de)
magpresse,newsagent,shop:newsagent,Avoine,37420,"Rue Marcel Vignaud, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/2017960925,"https://www.google.com/maps/search/?api=1&query=47.2052453,0.1824628",résultat ambigu (guide.planetofhotels.com)
Menuiserie Arnault,joiner,craft:joiner,Avoine,37420,"Rue Gustave Eiffel, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811548,"https://www.google.com/maps/search/?api=1&query=47.2197047,0.1644989",résultat ambigu (gmx.net)
Passenaud H.A Métal,metal_works,craft:metal_works,Savigny-en-Véron,37420,"Rue de la Toue, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9332693415,"https://www.google.com/maps/search/?api=1&query=47.2102752,0.1599367",résultat ambigu (dometic.com)
Peinture du Véron,company,office:company,Avoine,37420,"Rue Denis Papin, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811568,"https://www.google.com/maps/search/?api=1&query=47.2178123,0.1641126",résultat ambigu (ville-chinon.com)
Phytoservice,company,office:company,Avoine,37420,"Rue André-Marie Ampère, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811580,"https://www.google.com/maps/search/?api=1&query=47.2172381,0.1645884",résultat ambigu (umicore.be)
Start People,employment_agency,office:employment_agency,Avoine,37420,"Rue Gustave Eiffel, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811583,"https://www.google.com/maps/search/?api=1&query=47.2196207,0.1643989",résultat ambigu (bodenseekreis.de)
TPPL,company,office:company,Beaumont-en-Véron,37420,"Rue du Sauget, 37420 Beaumont-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9332693394,"https://www.google.com/maps/search/?api=1&query=47.2137369,0.1668304",résultat ambigu (missavtv.com)
Église Notre-Dame,attraction,tourism:attraction,Rigny-Ussé,37420,"Rue des Fougères, 37420 Rigny-Ussé",,,uncertain,low,medium,2,,https://www.openstreetmap.org/way/70737373,"https://www.google.com/maps/search/?api=1&query=47.2479647,0.3162042",résultat ambigu (de.pons.com)
