name,subcategory,category,commune,postal_code,address,phone,email,website_status,website_confidence,priority,prospect_score,opening_hours,source_url,maps_url,website_evidence
Domaine des Galuches,wine,shop:wine,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/193336828,"https://www.google.com/maps/search/?api=1&query=47.2321395,0.1419791",résultat ambigu (de.wikipedia.org)
Domaine Olga Raffault,wine,shop:wine,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/191430484,"https://www.google.com/maps/search/?api=1&query=47.2076583,0.1275195",résultat ambigu (de.wikipedia.org)
Domaine Wilfrid Rousse,wine,shop:wine,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/189584143,"https://www.google.com/maps/search/?api=1&query=47.2074973,0.1425967",résultat ambigu (de.wikipedia.org)
Décontamat,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693408,"https://www.google.com/maps/search/?api=1&query=47.2138559,0.1627965",résultat ambigu (cvmaker.de)
Eiffel Industrie,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693396,"https://www.google.com/maps/search/?api=1&query=47.2135389,0.162804",résultat ambigu (de.wikipedia.org)
France Service,government,office:government,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/11020739581,"https://www.google.com/maps/search/?api=1&query=47.2093464,0.1838186",résultat ambigu (de.wikipedia.org)
Graphic Rivière,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811570,"https://www.google.com/maps/search/?api=1&query=47.2142957,0.1722125",résultat ambigu (dict.leo.org)
H. Events,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693389,"https://www.google.com/maps/search/?api=1&query=47.2136746,0.1628116",résultat ambigu (www2.hm.com)
Horti Production,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811553,"https://www.google.com/maps/search/?api=1&query=47.2180419,0.169032",résultat ambigu (groups.google.com)
INEO,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811555,"https://www.google.com/maps/search/?api=1&query=47.2195191,0.164961",résultat ambigu (develop.de)
Jean-Louis Page,wine,shop:wine,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/189584154,"https://www.google.com/maps/search/?api=1&query=47.2055876,0.1457827",résultat ambigu (de.wikipedia.org)
Le Hangar,restaurant,amenity:restaurant,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/62412621,"https://www.google.com/maps/search/?api=1&query=47.2200156,0.1658095",résultat ambigu (dict.leo.org)
Les cascades des saveurs,bakery,shop:bakery,,37420,,,,uncertain,low,medium,1,"Mo-Fr 06:30-14:00,15:00-18:30; Sa 07:30-12:30; Su off",https://www.openstreetmap.org/node/461178934,"https://www.google.com/maps/search/?api=1&query=47.2050215,0.1826438",résultat ambigu (les-pforzheim.de)
Les Douceurs du Véron,bakery,shop:bakery,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/7982479488,"https://www.google.com/maps/search/?api=1&query=47.194522,0.1832449",résultat ambigu (les-pforzheim.de)
Les Jardins du Cœur,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811557,"https://www.google.com/maps/search/?api=1&query=47.2155874,0.1719236",résultat ambigu (les-pforzheim.de)
LMN Nettoyage,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811575,"https://www.google.com/maps/search/?api=1&query=47.2178854,0.164201",résultat ambigu (livemusicnow-hannover.de)
Menuiserie Arnault,joiner,craft:joiner,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811548,"https://www.google.com/maps/search/?api=1&query=47.2197047,0.1644989",résultat ambigu (airbus.com)
Passenaud H.A Métal,metal_works,craft:metal_works,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693415,"https://www.google.com/maps/search/?api=1&query=47.2102752,0.1599367",résultat ambigu (monporno.fr)
Peinture du Véron,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811568,"https://www.google.com/maps/search/?api=1&query=47.2178123,0.1641126",résultat ambigu (swissbanking.ch)
Phytoservice,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811580,"https://www.google.com/maps/search/?api=1&query=47.2172381,0.1645884",résultat ambigu (inps.it)
Point P,doityourself,shop:doityourself,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693402,"https://www.google.com/maps/search/?api=1&query=47.2144215,0.1666278",résultat ambigu (de.pons.com)
Ponticelli,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/11020751522,"https://www.google.com/maps/search/?api=1&query=47.2189936,0.1645588",résultat ambigu (it.investing.com)
Serre Tixier,garden_centre,shop:garden_centre,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/11893641640,"https://www.google.com/maps/search/?api=1&query=47.2138174,0.1608229",résultat ambigu (dict.leo.org)
Services Techniques Communautaires,government,office:government,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693412,"https://www.google.com/maps/search/?api=1&query=47.2093904,0.1596598",résultat ambigu (portal.buxtehude.de)
SM Elec,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811563,"https://www.google.com/maps/search/?api=1&query=47.2179572,0.1643038",résultat ambigu (de.wikipedia.org)
SNEF,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693411,"https://www.google.com/maps/search/?api=1&query=47.2138263,0.1620573",résultat ambigu (zhihu.com)
Sols Pro Services,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811585,"https://www.google.com/maps/search/?api=1&query=47.212896,0.1711811",résultat ambigu (sologroup-paris.com)
Start People,employment_agency,office:employment_agency,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811583,"https://www.google.com/maps/search/?api=1&query=47.2196207,0.1643989",résultat ambigu (bodenseekreis.de)
TPPL,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693394,"https://www.google.com/maps/search/?api=1&query=47.2137369,0.1668304",résultat ambigu (idp.agate.ch)
Église Notre-Dame,attraction,tourism:attraction,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/70737373,"https://www.google.com/maps/search/?api=1&query=47.2479647,0.3162042",résultat ambigu (de.pons.com)
